score,Hum,Hiss,CL,Thre,Ratio,Attk,Release
0.2786,52.87,44.16,2.48,-4.61,3.35,2.35,238.07
0.2144,52.75,57.68,1.02,-0.43,3.76,5.39,224.33
0.1769,52.58,51.05,0.19,-8.27,1.63,2.97,150.57
0.2765,48.55,46.98,2.16,-13.65,2.19,9.21,285.56
0.2401,48.26,50.87,0.76,-12.35,2.74,5.87,116.3
0.2745,47.4,55.06,2.17,-7.66,1.94,1.53,227.46
0.2553,54.53,41.86,1.45,-11.13,3.39,4.34,190.91
0.2042,46.77,41.75,0.24,-1.14,1.24,3.34,245.75
0.2632,52.64,45.13,1.79,-4.23,1.25,7.19,297.05
0.2544,58.59,53.39,1.26,-20.74,3.13,2.12,158.84
0.2433,45.95,57.77,1.64,-4.28,4.37,7.61,124.22
0.2819,50.82,47.23,2.22,-16.45,2.97,4.26,282.51
0.2125,41.52,47.68,0.41,-2.81,4.34,4.55,122.98
0.2913,52.52,52.23,2.85,-10.15,1.74,9.77,133.15
0.2892,58.7,42.18,2.13,-2.35,4.81,8.38,203.45
0.2651,53.05,58.06,1.83,-11.44,2.81,4.99,290.49
0.2263,44.06,52.23,0.85,-12.94,4.44,9.74,279.41
0.2194,59.17,46.97,0.15,-17.9,2.55,3.52,168.55
0.2208,45.95,56.04,0.35,-24.12,2.58,6.97,103.3
0.2428,48.2,40.03,0.16,-18.52,4.75,8.21,246.73
0.3156,45.25,40.02,2.87,-8.92,2.97,4.74,160.5
0.2433,47.55,40.92,0.99,-14.41,1.59,5.53,177.84
0.268,45.77,57.03,2.21,-3.65,3.16,2.53,198.32
0.2401,40.21,40.09,0.51,-18.31,2.67,7.79,148.01
0.3096,51.41,47.96,2.91,-14.5,2.69,7.21,230.93
0.2098,47.53,52.24,0.16,-17.12,3.3,7.98,220.05
0.2715,54.08,48.65,2.1,-2.61,4.61,7.23,233.1
0.2155,52.53,46.63,0.18,-16.36,1.68,8.14,298.44
0.2612,41.77,57.22,1.7,-12.03,1.34,5.5,261.66
0.2262,52.32,56.75,1.0,-20.08,3.98,6.79,261.36
0.2743,49.81,46.16,1.86,-9.28,3.32,5.64,204.0
0.217,43.61,51.18,0.55,-13.54,3.13,7.99,185.13
0.1939,40.1,46.75,0.15,-0.48,3.68,7.28,181.01
0.3026,40.64,48.13,2.85,-20.71,1.83,4.11,183.47
0.2051,55.42,47.79,0.33,-9.2,2.81,2.95,268.09
0.2356,57.62,55.39,1.46,-7.19,2.69,9.17,111.29
0.2525,51.7,59.28,1.51,-23.21,2.84,8.6,276.38
0.2158,46.67,48.43,0.74,-9.58,3.92,7.24,106.5
0.2875,47.75,48.05,2.45,-13.53,4.8,4.14,260.85
0.2114,53.0,43.42,0.28,-5.81,1.15,7.81,255.85
0.2879,58.01,55.7,2.76,-11.59,4.41,7.2,264.79
0.2134,50.42,51.56,0.29,-17.05,1.48,1.91,106.7
0.2317,43.14,45.04,1.0,-14.26,3.17,3.73,154.63
0.2778,51.51,42.67,1.86,-18.01,1.87,2.16,283.57
0.2767,45.8,44.37,2.03,-1.11,3.93,5.1,229.0
0.2653,56.71,53.78,1.11,-24.04,2.23,3.96,156.64
0.2659,55.39,48.65,2.16,-1.2,2.78,8.37,104.38
0.2529,48.93,53.54,1.82,-16.16,2.3,1.12,251.21
0.2262,57.43,41.39,0.31,-0.64,4.14,7.19,125.04
0.2403,51.14,49.87,0.98,-19.82,2.9,5.01,158.45
0.2955,47.01,54.76,2.96,-17.07,3.5,8.04,150.87
0.2302,40.26,40.64,0.38,-0.24,3.42,1.33,131.85
0.3066,57.65,44.87,2.89,-3.63,1.41,9.27,256.48
0.1993,45.04,56.7,0.83,-7.78,2.0,7.08,185.32
0.2533,42.14,47.94,1.5,-18.03,2.47,5.93,112.13
0.315,54.15,40.13,2.99,-9.23,1.42,7.52,205.99
0.3038,50.72,50.29,2.74,-24.07,3.81,3.18,298.68
0.256,46.97,51.19,2.03,-12.13,4.97,7.46,194.02
0.2901,43.62,52.02,2.44,-20.71,2.68,9.21,210.17
0.2975,49.77,48.68,2.76,-20.86,4.81,8.11,255.18
0.3142,45.25,44.63,2.87,-8.92,2.97,7.52,205.99
0.3145,45.25,40.02,2.87,-9.23,1.42,4.74,208.25
0.3048,45.25,40.13,2.99,-17.32,1.42,7.52,205.99
0.3218,45.25,40.02,2.99,-9.23,1.42,3.07,160.5
0.313,45.25,40.02,2.99,-10.39,1.42,7.52,205.99
0.2978,45.25,54.35,2.87,-9.23,1.42,7.52,160.5
0.2476,54.15,40.02,1.03,-8.92,2.97,7.52,205.99
0.3079,45.25,40.13,2.87,-9.23,2.97,8.02,205.99
0.2604,45.25,40.13,1.22,-8.92,2.97,7.52,205.99
0.3125,45.99,40.13,2.99,-9.23,2.97,4.74,160.5
0.3129,45.25,40.02,2.87,-9.23,1.42,4.74,162.5
0.2684,54.15,40.02,1.99,-8.92,1.42,4.74,160.5
0.3086,51.24,40.02,2.99,-8.92,1.42,4.74,160.5
0.3151,45.25,40.13,2.99,-8.92,1.42,1.96,160.5
0.2989,54.15,42.57,2.87,-9.23,2.97,4.74,160.5
0.3135,46.62,40.13,2.87,-9.23,2.97,4.74,160.5
0.3102,47.02,40.13,2.99,-8.92,2.97,7.52,205.99
0.3006,54.15,40.02,2.87,-3.4,1.42,7.52,205.99
0.3234,54.15,40.02,2.99,-11.39,2.97,4.74,160.5
0.2949,45.25,41.71,2.87,-8.92,1.42,4.74,205.99
0.3003,54.15,40.02,2.87,-8.92,1.42,6.53,205.99
0.2877,54.15,44.98,2.87,-8.92,1.42,7.52,205.99
0.3008,45.25,41.63,2.87,-8.92,1.42,7.52,160.5
0.2985,49.97,40.02,2.87,-8.92,1.42,4.74,205.99
0.3268,45.25,40.02,2.87,-8.92,2.97,4.74,286.08
0.3138,54.15,40.02,2.99,-8.92,2.57,7.52,160.5
0.3066,54.15,40.02,2.87,-9.23,3.55,7.52,205.99
0.3199,45.25,40.13,2.87,-9.23,2.97,4.74,276.42
0.3003,54.15,40.02,2.99,-12.29,2.97,7.52,160.5
0.3101,59.15,40.02,2.99,-9.23,2.97,7.52,160.5
